App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,ce05fa4453dbe50b71881c212d0dc73e1cdc4dde,deeplearning4j-scaleout/hadoop-yarn/cdh4/src/test/java/org/deeplearning4j/AppTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/importer/fileformat/EndnoteImporterTest.java,True
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EntityProxyTest.java,True
jabref,3a1f110b3311991fe490b5e528bb5dffbbfbf7d1,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
deeplearning4j,b57f5901c3da77807f96a74e7234145342ecabeb,deeplearning4j-scaleout/dl4j-streaming/src/test/java/org/deeplearning4j/streaming/kafka/NDArrayPublisherTests.java,False
deeplearning4j,bd8d68d3ad9211d20a292dcadce2fa8c9bb477f6,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
azure-sdk-for-java,266cc92340e28865e505805e7ca682060e28806c,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/ManagedDiskOperationsTests.java,False
deeplearning4j,eb8851bcba0688d92c4f70b78f89d311a47300a1,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelSerializerTest.java,False
azure-sdk-for-java,b81cd91f74c909608393df41b7b5f4417f128bdc,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
guice,6e4e4973a87dfbfbba0b3c03b299eacb9b8696bd,core/test/com/google/inject/MethodInterceptionTest.java,True
deeplearning4j,3d5ea77bc7e4657f37c6aaaac24db987a60695b7,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/pooling/GlobalPoolingMaskingTests.java,True
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/submitted/lazyload_proxyfactory_comparison/AbstractLazyTest.java,False
deeplearning4j,1a384c09c2292fea2249acf1311e6638a067227d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/submitted/immutable_constructor/ImmutablePOJOTest.java,False
deeplearning4j,49099b835329d25287cc4dd48fb18fd202e091fe,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/FancyBlockingQueueTests.java,True
guice,94d0a151d43b4f32fdcc6a598ba9edc3ca7c254f,extensions/assistedinject/test/com/google/inject/assistedinject/ExtensionSpiTest.java,True
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/binding/WrongNamespacesTest.java,False
glowroot,db5637fd02aca311cc82d9f9ddaf47ccff17d642,plugins/servlet-plugin/src/test/java/org/glowroot/plugin/servlet/NeverUsedDefaultConstructorTest.java,True
spark,fbb81659e3f47eb91ec50f9541e6412942752df9,src/test/java/spark/servlet/ServletTest.java,False
deeplearning4j,78b83bb6bcdef5fffa1e65e8fd75e5a412d28bbf,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/MultipleEpochsIteratorTest.java,True
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/binding/WrongNamespacesTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/org/jabref/model/entry/specialfields/SpecialFieldTest.java,False
gitblit,006651e6002feadc940066633290fb15d526c3b0,src/test/java/com/gitblit/tests/UITicketTest.java,True
azure-sdk-for-java,c3cc09793c06bc294c76edce5845193c855bc783,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTests.java,True
azure-sdk-for-java,338032f7ed30d3fd51197ef2c61f0a9270b6aef9,management-scheduler/src/test/java/com/microsoft/windowsazure/management/scheduler/JobOperationsTests.java,False
azure-sdk-for-java,631d07bfc58e51ff473c08c8f1426a238d6bb6ea,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/SingleSegmentUploaderTests.java,True
jabref,eb7b1950b942efebc7f64ebcaf36229c782a3783,src/test/java/net/sf/jabref/bibtex/BibEntryWriterTest.java,False
deeplearning4j,8850c6230f1230344bdee3ee694afa935ad4ad8e,deeplearning4j-nearestneighbor-server/src/test/java/org/deeplearning4j/nearestneighbor/server/NearestNeighborTest.java,False
azure-sdk-for-java,17b3f0db0438aa88addbe9778174c3662027e8c0,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
azure-sdk-for-java,4486c01f852070c09a89f5c5cbd4d8287a82040d,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
javaparser,ab4f6a5743de6a9fbb09da9d6a00678bbc2cd3d1,javaparser-testing/src/test/java/com/github/javaparser/ast/NodeListTest.java,False
glowroot,2917a6caabe55688ebf5e3d8bee328eced64ad9d,agent/core/src/test/java/org/glowroot/agent/impl/AggregatorTest.java,True
glowroot,834ab681a3bbdc4a03de9ab107a9a08b91ae1931,integration-tests/src/test/java/io/informant/tests/UpgradeTest.java,False
deeplearning4j,142ecbf5e35949654770b65a00933369bddd5105,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
azure-sdk-for-java,c0aa84911ceec370c33616c3658df16313b8dfde,client-runtime/src/test/java/com/microsoft/rest/ValidatorTests.java,False
azure-sdk-for-java,782905e1dc66bae7d501ad2890a7b5e4162bdeef,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
deeplearning4j,7fc9477e2d9307ae614ccea381250c925c2e7603,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
jabref,4892339225615ef19828cd02564e562c28d63ba4,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
deeplearning4j,d89ebfb674ca5a0487d0d3a0f839374485f6f972,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
azure-sdk-for-java,af4f094d5bc1de9ea72be1fb61fd7ec8ee12a275,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/auth/wrap/WrapClientTest.java,False
deeplearning4j,43fdaccdfe0fc86fa86421d28f8d6c1dae26291d,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
azure-sdk-for-java,6864dfe089210057bf6308ec933fc2436e93651a,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,True
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,testing/integration-tests/src/test/java/org/glowroot/tests/ErrorCaptureTest.java,False
deeplearning4j,a6ed5406bed8438d7246ba40abcbe9eb4f03b356,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfidfVectorizerTest.java,True
azure-sdk-for-java,3ffbe25e35e2f1bb64b6bdc001af09f6bd552070,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
dropwizard,14bbdada40fb680095797d8ee822c56eb1fa2ed9,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthProviderTest.java,False
azure-sdk-for-java,d22a39f0cac503235018c8b8dff272489508c89f,management-network/src/test/java/com/microsoft/windowsazure/management/network/StaticIPOperationsTests.java,False
deeplearning4j,a9ba36800af0ca14a149798c3e510ec38237fd30,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,c2b7654efdea515be63091cf1e894c08d2bd859c,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
dropwizard,97bb10b28268152eb387a64220b30ebd893a96d8,dropwizard-core/src/test/java/io/dropwizard/server/DefaultServerFactoryTest.java,True
jabref,7ea8d28fb8096bb10d868d4a4b1e6006c69f9ba6,src/test/java/net/sf/jabref/importer/fileformat/BiblioscapeImporterTest.java,False
azure-sdk-for-java,ed49621cc0d51b764ab89a311e555d12eead9473,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AccessPolicyIntegrationTest.java,True
jabref,7a431c307f4fff3ccf431796ec081dd1983dc31b,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
azure-sdk-for-java,84d271094aa5b913e1d70607894e6d65510b2a6e,management/src/test/java/com/microsoft/windowsazure/management/ManagementClientTests.java,False
deeplearning4j,00a521bf394d490b21a8f0eff0b613cc8c2b9f36,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/LayerBuildTest.java,False
jabref,f49b22c584ef27814eaeab660c0afe71f72dca73,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
azure-sdk-for-java,cba4c0d26a0a9be38967e46cdfa8b1bb889c825a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,4cfeb6d56f63e1138eba943593c60854ea6d7222,src/test/java/net/sf/jabref/search/rules/ContainBasedSearchRuleTest.java,False
jabref,0fbbaea1c9d82696e692c6eb1382b448d5c0dd6a,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,False
azure-sdk-for-java,08cbb2dac36fa305bec53aae636da31b8f2f864a,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
azure-sdk-for-java,4e49db07e814205a2dc869620462de243519439d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
azure-sdk-for-java,d0ba07b54da50d134998c9a59d45768b8fecc18e,management-scheduler/src/test/java/com/microsoft/windowsazure/management/scheduler/JobOperationsTests.java,False
azure-sdk-for-java,f32066347125495a4038adad4192f2c8cef2f002,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificatesTests.java,False
jabref,961a7ddce9f27f8ba96529adfb0c4e5bc0aec5c3,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
tablesaw,3c48df3aa58f504212f544fcbbda459a22a926cf,core/src/test/java/com/github/lwhite1/tablesaw/columns/ColumnMetadataTest.java,False
azure-sdk-for-java,73a0309f18c661738a5cba512137e583a104999a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/submitted/foreach/ForEachTest.java,False
azure-sdk-for-java,fbf88fe2795698c47666de90492331ae30ac0c73,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/gui/DialogTest.java,False
azure-sdk-for-java,d9d0aade332375a5a98b39a187e1fc3a9bb6639e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/RedirectionFilterTest.java,False
azure-sdk-for-java,ea0f1fb8f4655dc35b0a46a4368a762e477628b4,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,2a0666e16d2a660c7668b710781eeecb01d61891,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
glowroot,945df3d9e5fe7e0bef5aadfad4c0cf8e0eff5006,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/ReweaveCountTest.java,False
jabref,c54a514de5735373f4a02610a330746ed14e0677,src/test/java/net/sf/jabref/logic/importer/util/GVKParserTest.java,False
deeplearning4j,8df30479615996432238fea8d87e253a51c48346,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,e975f7c86e301ee567f449e91d094bd7de42d2e0,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalJsonTest.java,True
jabref,6213c78610ae5fc807388fb59a7c15974e26e141,src/test/java/net/sf/jabref/gui/AutoCompleterTest.java,True
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsamplingLayerTest.java,False
azure-sdk-for-java,2cb15ec3d4047d83887a2ffaed820de3147f2a96,management-network/src/test/java/com/microsoft/windowsazure/management/network/GatewayOperationsTests.java,True
azure-sdk-for-java,38edcead75cb650e2646346941283402d32cac7c,management-network/src/test/java/com/microsoft/windowsazure/management/network/GatewayOperationsTests.java,True
deeplearning4j,724ac2b3f938c2fe473fb1d4a634025efaa789db,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/schemes/BaseSchemeTest.java,True
azure-sdk-for-java,ff4993ae75cbb3d858184c4354a8132328cb620f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/integrationTest/java/net/sf/jabref/gui/DialogTest.java,False
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,plugins/servlet-plugin/src/test/java/org/glowroot/plugin/servlet/ResponseHeaderTest.java,False
jabref,b95f847abba3f750c35515751126df833249745b,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexImporterTest.java,True
glowroot,0fd7269876d1d51296d7977229598726e4866868,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/DataSourceShutdownTest.java,True
deeplearning4j,6358f67efe3f8f689f4fc3edfb8c2e38c5580fef,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,False
deeplearning4j,9eb2f75de19e24fbe2aa8bf431adb90dd55d3b57,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
guice,e2a8afd40941ebf7f44fa368579f7b76c8f8c283,test/com/google/inject/spi/InjectionPointTest.java,False
deeplearning4j,06272309d560234f579f6b16bf4ef4e9d1d13e43,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
spark,0f34b2a963aabb8a59cc850d92fab12f46ff15f8,src/test/java/spark/GenericIntegrationTest.java,False
deeplearning4j,1137a26558f051dcbd5e6c1680f642711c37809c,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
gitblit,06ae63123c94038b90153f4847de2c57c0193db8,tests/com/gitblit/tests/GitServletTest.java,True
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-serviceRuntime/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
glowroot,249c2a32c0bf4c4e14c74d586b8c51e32f9445ec,testing/integration-tests/src/test/java/org/glowroot/tests/ClassLoaderLeakTest.java,False
azure-sdk-for-java,2c1dd9f09c71d381bd14c1b4eb7e49a435896890,azure-samples/src/test/java/com/microsoft/azure/management/samples/SqlSampleTests.java,False
javaparser,76f5dc9d043237e8ada0e6597d6c8d48b67f6d8f,javaparser-testing/src/test/java/com/github/javaparser/wiki_samples/VisitingClassMethodsTest.java,False
guice,91425c3875e4b4fa99a8716c89bca3d3b79e887f,test/com/google/inject/BindingTest.java,False
jabref,3a5baf703aa387f6908ed6e518d9a49e4033312a,src/test/java/net/sf/jabref/logic/journals/AbbreviationTest.java,False
deeplearning4j,3f619bbe454dc0271a0b86c2a6e8d62a6b5f0aeb,deeplearning4j-scaleout/dl4j-streaming/src/test/java/org/deeplearning4j/streaming/routes/Dl4jServingRouteTest.java,False
azure-sdk-for-java,c9df0c2cca4d4d7a7f5718ff68488320b6298122,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
gitblit,7fd5776cbb470530d6ae506265285e268bc844e5,src/test/java/com/gitblit/tests/MarkdownUtilsTest.java,False
deeplearning4j,1cf36c163e31cc941959e264780bfd95e2bf4735,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
guice,f39b8fdfc5b8d2c1502ac4bfc9601b633284ee07,extensions/servlet/test/com/google/inject/servlet/ContinuingHttpServletRequestTest.java,False
deeplearning4j,24aa3874310418fceb56a0ad1f20f4d6cac0f812,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelEndToEndTest.java,True
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/submitted/parent_childs/ParentChildTest.java,False
azure-sdk-for-java,d297b645575ca44c7e528126837d9f431d1de0fb,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
azure-sdk-for-java,19ef20ccc634b93fbed4b60e38b3b6abd5e2d234,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
deeplearning4j,d9ec04610cde4b745c956edf91cf1ad2941a5185,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
glowroot,4ed54f1191b4d98a504c89f1eb5ac11eb744aa8b,integration-tests/src/test/java/io/informant/tests/JvmInfoTest.java,True
azure-sdk-for-java,02e6ac78c801975e00e154c014faadb4e51110d7,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
jabref,6d7afc1ad15f6b9e89d1a83a007dd53fbb60f61f,src/test/java/net/sf/jabref/logic/layout/format/RemoveBracketsTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/model/entry/IdGeneratorTest.java,True
azure-sdk-for-java,fa2d0d40dd092796c45364db39c9613c14331f2b,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
azure-sdk-for-java,885a095b6a6afb09d61a5fe58c90dce7af4f6418,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyInfoTest.java,False
glowroot,84052e517d595845398cf6ce6d926bb4b3a5bcad,integration-tests/src/test/java/org/informantproject/test/StuckTraceTest.java,True
deeplearning4j,fcd61bcc77ed8ff727315f73ebe4b5706d12e713,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
gitblit,c00577e5ddded5e53c9074da7def30bd9c350a1e,src/test/java/com/gitblit/tests/FederationTests.java,True
dropwizard,3bf4e6e4e1d4f0819eb1e69ed4416ba6734554a0,dropwizard-example/src/test/java/com/example/helloworld/resources/PeopleResourceTest.java,False
jabref,2364531f1e84b166149eb2e6306bb8f4c207e082,src/test/java/net/sf/jabref/logic/formatter/minifier/AuthorsMinifierTest.java,False
deeplearning4j,f68b8e1e852c87a3b2e1518af2e1d8f92c10b297,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/GloveTest.java,False
jabref,8ed69d6877b06391fa618c62e1bf1829a38e22e4,src/test/java/net/sf/jabref/logic/importer/fileformat/MsBibImporterTest.java,True
tablesaw,b8a0ce655552c6b451028fff7b3a74a509de6346,core/src/test/java/tech/tablesaw/store/StorageManagerTest.java,True
gitblit,fc3a39d464b1303f0b7d01d0160f81cbbb80a98b,src/test/java/com/gitblit/tests/AuthenticationManagerTest.java,False
deeplearning4j,3538dcb320f7f8138c21c512447fc221a1807f3d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,False
azure-sdk-for-java,93b309bd9d2540b17b466fb9d3dd4eceddf098cd,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
deeplearning4j,60305329239fad6a5a63d927cc6d2b4bf39118b1,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,False
