App,CommitSHA,RelativeTestFilePath,Smell
dubbo,d5b7e3521ccbf12f7d5c478c1ba88102b4edbd03,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/PojoUtilsTest.java,True
azure-sdk-for-java,9f51e804ff74442b676891c307e2aac46e47f2da,core/azure-core/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,False
gitblit,db4f6b5740c6ea45d9e2209dc569bc18904a8b4d,src/test/java/com/gitblit/tests/X509UtilsTest.java,True
glowroot,300338eae33e2d16247d5a78c1a1b740b7d09ff9,ui-parent/ui/src/test/java/org/glowroot/ui/HttpServicesTest.java,False
jabref,744d7d36231e9066eea89be24f5e32d0cd615c9c,src/test/java/net/sf/jabref/exporter/FieldFormatterCleanupsTest.java,True
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/models/GenericListResultTest.java,True
deeplearning4j,1458d8bba77cbbfe4b681cbb01803c488eacb809,deeplearning4j-core/src/test/java/org/deeplearning4j/util/SerializationUtilsTest.java,False
deeplearning4j,32accf9585e5479555e44675db7c1d714bb64e1b,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
deeplearning4j,9d1fb3be9ef008d4cb789cb5e74598583412bef9,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/text/TextPipelineTest.java,True
deeplearning4j,46ce9d45cb0ab23881d0eab36d1a9aa59c40fe8a,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
azure-sdk-for-java,dd202cf09d30b47c1fffdbe259804063d839a25e,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
glowroot,249c2a32c0bf4c4e14c74d586b8c51e32f9445ec,testing/integration-tests/src/test/java/org/glowroot/tests/TraceMetricTest.java,False
deeplearning4j,2c76783eeefb8cbcb877a5d94489017fa239f189,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/TsneTest.java,False
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/cache/PerpetualCacheTest.java,True
glowroot,945df3d9e5fe7e0bef5aadfad4c0cf8e0eff5006,plugins/servlet-plugin/src/test/java/org/glowroot/plugin/servlet/RequestHeaderTest.java,False
glowroot,072b54682c485a8296638b25119123ef65e1759f,core/src/test/java/org/glowroot/transaction/PluginServicesImplMoreDefensiveCheckTest.java,False
dropwizard,f7c0b0aa66a3b1e9fcaf131137d9313f1ac63845,dropwizard-client/src/test/java/io/dropwizard/client/ConfiguredCloseableHttpClientTest.java,False
guice,d8750fdcd8a32d0e6caaa2919414a479acbd1bb6,test/com/google/inject/util/ScopeCheckerTest.java,False
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
mybatis-3,fbf105117132a4c0ea9c16e8494e1b44f9cbcf39,src/test/java/org/apache/ibatis/reflection/MetaClassTest.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfidfVectorizerTest.java,True
deeplearning4j,9c6ed1cae6ea6200a0b0146f8ac270df675c4c9e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,False
scribejava,3cb19118c0502bd4c531e62e11df85804a8f42ee,scribejava-core/src/test/java/com/github/scribejava/core/utils/MapUtilsTest.java,False
azure-sdk-for-java,9a891f7bb6b1b0bf35adc86790e6a76cc366f510,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/SqlServerIntegrationTest.java,True
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/ipadic/TokenizerTest.java,True
jabref,e9d6200b09e798c2b41ac9207f34a3e4d375d484,src/test/java/net/sf/jabref/importer/GeneralFetcherTest.java,False
azure-sdk-for-java,dfe901e0e04cb5af6f6f05022e695f10597332e9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
azure-sdk-for-java,076e66eb1b45e86d21fac686f5536c82c887cc4d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
dropwizard,276d20e5d9800ba3834075a51fed159e2f55e9ae,dropwizard-jersey/src/test/java/io/dropwizard/jersey/DropwizardResourceConfigTest.java,False
azure-sdk-for-java,25fb39fc3fafa4142d99fd833497ab44c777734a,management-websites/src/test/java/com/microsoft/windowsazure/management/website/WebSpaceOperationsTests.java,True
deeplearning4j,0197da5b0066768075af14ab24610cb94442e13e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/PrefetchingSentenceIteratorTest.java,True
deeplearning4j,aff93bca4286d385b3dd92cd17ae7aa153e0ebcc,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/layers/normalization/KerasBatchNormalizationTest.java,False
azure-sdk-for-java,de10d59ad05d7d346f82c69f9c63071b150d8cbf,keyvault/keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/AesCbcBCProviderTest.java,False
azure-sdk-for-java,65afafc714b5ba022fc9be3f686b623e6a32a3c7,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,False
deeplearning4j,6cbb6a1ab917f18e780b8831dfac3aa10021cee7,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/ipadic/RandomizedInputTest.java,False
deeplearning4j,800ce14c86d3a3ed74edb1614b2bdaa763f5d572,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jsoup,f435b791e193cfe771d7dbd28d2822c32a0889e2,src/test/java/org/jsoup/parser/ParserTest.java,False
azure-sdk-for-java,0c73841e7b29527354d4d6e8bf1449ddb6df7905,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
deeplearning4j,ed7547c0f0c273f0b3214f979ca11927b66dda72,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/MagicQueueTest.java,True
jabref,eafadaa64419a2b00fa77d9c1476ef55542c59b3,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
dropwizard,97ef81435d2387f708edd72bd0c82b06b02eb647,dropwizard-jetty/src/test/java/io/dropwizard/jetty/NetUtilTest.java,False
jabref,512c2f5086ca5bd8a10b55281061d98bd6202c37,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,True
deeplearning4j,1f02ee942eb82138eb2dc979c7c1a32a3092a436,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,07b8795bba234a124c4bca400a1ff25217db3e8b,azure-samples/src/test/java/com/microsoft/azure/management/samples/KeyVaultSampleTests.java,False
glowroot,3bc293e65b743a75f991e79a0852dedfbb59db34,integration-tests/src/test/java/io/informant/test/MaxSpansLimitTest.java,True
dropwizard,880cd9b428b3e16ca71e474068e46536f6991639,dropwizard-core/src/test/java/com/yammer/dropwizard/tasks/tests/TaskTest.java,False
mybatis-3,af3cc82e9fdd84fb52724e8e969c92869289f642,src/test/java/org/apache/ibatis/type/BlobTypeHandlerTest.java,False
deeplearning4j,a4b1bebb9906063979852326d96c97f6426dca31,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfIdfVectorizerTest.java,True
deeplearning4j,866719b4b880bc0840a838d706fdadd680938b62,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
jabref,cfae4631e26491dbe8f15628ce3e2383daab9147,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
azure-sdk-for-java,577ac5f399983e9a09d798d4843055ebc8e39129,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
mybatis-3,942c2c7e9c12b3d53d6c08f4e9bc6117f766dae9,src/test/java/org/apache/ibatis/type/UnknownTypeHandlerTest.java,False
deeplearning4j,fdae047603445baec25eb8067e160c2f16dc84eb,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/ReshapePreProcessorTest.java,False
azure-sdk-for-java,51bbc860fc3dc9fcb9831fde8ee93092d73e7f2b,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
deeplearning4j,366a0900288f6f37e5dd4c07f9623ad057603dda,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/help/HelpFileTest.java,True
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/google/inject/SerializationTest.java,False
ebean,5c59066ff814b9af6b0440bb9f50be5c2e8b6525,src/test/java/com/avaje/ebeaninternal/server/querydefn/OrmQueryPlanKeyTest.java,False
deeplearning4j,f62662a4fd80440359ec3464cc9a41a48197563e,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/glove/GloveTest.java,False
guice,c0fe03bcd4190d756ade1466f8a8d713a82b7124,test/com/google/inject/KeyTest.java,True
ebean,2ddef376321ef85f99be63bf5b39a300c6d06bb6,src/test/java/com/avaje/tests/autofetch/AutofetchEmbeddedTest.java,True
azure-sdk-for-java,aa4c816e393975a38ddbd8bbb6d623ff06dc293f,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedServiceIdentityOperationsTests.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecVisualizationTests.java,False
dropwizard,bcb1fd4af499a21e9d8415baf68c372940b56801,dropwizard-core/src/test/java/com/yammer/dropwizard/cli/tests/ConfiguredCommandTest.java,False
deeplearning4j,95bdaf67e28cc9e290f951a95e42bdca9158f5f4,deeplearning4j-scaleout/spark/dl4j-spark/src/test/java/org/deeplearning4j/spark/datavec/MiniBatchTests.java,False
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-jetty/src/test/java/io/dropwizard/jetty/NonblockingServletHolderTest.java,False
azure-sdk-for-java,68c2c9bb8594669209068cec94b3b531ec578873,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,True
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/journals/logic/JournalAbbreviationRepositoryTest.java,False
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,testing/integration-tests/src/test/java/org/glowroot/tests/DetailMapTest.java,True
azure-sdk-for-java,926627b9ded486c16db776caf95c863c85f359e0,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
jabref,ab37a0177319fc9911a7f8f44626c1c43d39105c,src/test/java/net/sf/jabref/importer/fileformat/BibtexImporterTest.java,True
deeplearning4j,aff93bca4286d385b3dd92cd17ae7aa153e0ebcc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CustomPreprocessorTest.java,True
deeplearning4j,4a5152d7c0f566f1be0d104c427ca9bcfc03f558,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/ROCTest.java,True
jabref,f63a57da91d4ace91847f6e7cbbfa4f9fcd22c10,src/java/tests/net/sf/jabref/imports/BibtexParserTest.java,False
deeplearning4j,b2def7e0064a072ab7f1f022e534b026a992ef1b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
javaparser,f37452343a60f704fae26ab0ec84bd6d68b5eec4,javaparser-testing/src/test/java/com/github/javaparser/ast/observing/PropagatingAstObserverTest.java,False
azure-sdk-for-java,60b57af57435c1910947732eae580951c775aa1e,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,96d7842b9878f62742898b960662c44d0feefe3b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/management/ManagementIntegrationTest.java,False
azure-sdk-for-java,09fc3efb646661e2bcc2a75105049eeedabe7014,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,13770b0ed89426bf78fd4095b0c1a4025e43bc9d,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,False
dropwizard,720263c67b59490e2f7bee6cdc5be9efa16a0090,dropwizard-jersey/src/test/java/io/dropwizard/jersey/JerseyContentTypeTest.java,False
azure-sdk-for-java,03c4f3ba31de82bf93878d04e546743b61228bea,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,08782eb1b3cc9df164e4aa29d54f17ba131082d5,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/weights/HistogramBinTest.java,False
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/type/FloatTypeHandlerTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/protectedterms/ProtectedTermsLoaderTest.java,True
azure-sdk-for-java,b84180e1012c4b2649e8108d40aad6147c727111,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
deeplearning4j,1e4b75284e59b43e2916bd831d80bd06e256639c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
jabref,08a0a440a6b176a3e0cfd612101f0742165f7156,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,True
deeplearning4j,103d5b14aedcb43fafdc0b501902835dbb2f14e8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,False
glowroot,479d89b95fb232622c7ddbd78a3e892f9fd2da47,ui/src/test/java/org/glowroot/ui/HttpServerHandlerTest.java,False
dropwizard,6ec72aee172c7ecb9212650a1d36e7d42812a709,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/HttpConfigurationTest.java,False
dropwizard,b54c0c1aab3a18189f80f86b2ff8bd0ff59ef8ff,dropwizard-assets/src/test/java/com/codahale/dropwizard/assets/AssetsBundleTest.java,False
azure-sdk-for-java,c4d4e9035f5cb89cf859285b3e8ac2628786b258,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
jabref,ff33f3330bb099d1f46036db2420f76f6ed83b4d,src/test/java/net/sf/jabref/logic/search/ContainsAndRegexBasedSearchRuleDescriberTest.java,False
azure-sdk-for-java,1ea1ded9b7b3ae1db5103ba54427dd3ada2e9903,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
glowroot,221587036c3aac0034ad39f0d0069e986a60fd96,common/src/test/java/org/glowroot/common/model/LazyHistogramTest.java,True
dropwizard,e55667559327c2c3a0eae13c24d2e68456e47769,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/ConfigurationTest.java,False
azure-sdk-for-java,0a786dd9c65f7114ef33b088f6bcdd6bf022ede8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
jabref,04078419b8f6b00961248f8e1e6a8b860d1a49b2,src/test/java/net/sf/jabref/logic/importer/fetcher/GoogleScholarTest.java,False
scribejava,9bc1ff892fb82029613c852cc0b42c925c2279f9,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OkHttpHttpClientTest.java,False
jabref,fae0964caf10b6d07ba50859e4915465788caf03,src/test/java/net/sf/jabref/logic/search/SearchQueryTest.java,False
jabref,48055e41c36aac3c9cf24589da5daeabe3f1089c,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
jabref,7c2a8c752b237be05fbb7ca23d76a217407513f3,src/test/java/net/sf/jabref/exporter/layout/format/ToUpperCaseTest.java,False
dropwizard,6b226165e623daca72e50f00bcdecf745b51766a,dropwizard-core/src/test/java/io/dropwizard/setup/BootstrapTest.java,False
azure-sdk-for-java,dbff29a150ea6f682ea713873f40eff3b6511883,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
javaparser,94a6b6c0e887db81aabb6482b8fa7285135985f1,javaparser-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithJavadocTest.java,False
jabref,4cfeb6d56f63e1138eba943593c60854ea6d7222,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,False
deeplearning4j,acd184d52cf9fd6ec4daa25469dcacd20e27983e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/invertedindex/LuceneInvertedIndexTest.java,False
jabref,06c418ab7ff9d6803a36ee2941555a8048970718,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
deeplearning4j,b0255790f9584d1a8e908cd71b4cc0cd153c3412,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/VaeGradientCheckTests.java,True
deeplearning4j,eb0afa3736a7ccdcb67b1b06ce7163dc1012d792,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/compile/TokenInfoBufferCompilerTest.java,True
guice,4f5d1f7f1b88b7ee0aef7e70fc70ce824b6ceb22,test/com/google/inject/TypeLiteralTypeResolutionTest.java,False
azure-sdk-for-java,86beb8eeb9fa2f7ec1f1ef5878598a76f7648ab9,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,False
jabref,4970147d480b0c4e3278b3ac787172fb0a0da072,src/test/java/net/sf/jabref/imports/ImportDataTest.java,False
deeplearning4j,6204916daa71291db620dddf2dc2261153e80f8b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/AbstractCoOccurrencesTest.java,True
azure-sdk-for-java,69a821423e0e1f6e90c1e3c792370c8fa46f1fe9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerIntegrationTest.java,False
jabref,e23049b3eb2b1716f9978813ee583f741c6eba21,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,True
jabref,70571e87b6c3397ed5e5939d72cbda47aab4593c,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
jabref,2758daf0af38f973d5557f5b516b0fcbd81651ee,src/test/java/net/sf/jabref/util/UtilTest.java,False
jabref,d43c8cc435bb27879509e99c9d8b1b75d12e2f49,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,False
deeplearning4j,e420963df9b375804c61210eb45292bd65c2fd4a,deeplearning4j-scaleout/spark/dl4j-spark/src/test/java/org/deeplearning4j/spark/datavec/MiniBatchTests.java,False
azure-sdk-for-java,9998b88d07dbeb361de8f0d165f65157c22ee311,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
dropwizard,4ce92b27b065ee6fd99dd42406fa87748645b788,dropwizard-jersey/src/test/java/io/dropwizard/jersey/errors/LoggingExceptionMapperTest.java,False
jabref,2364531f1e84b166149eb2e6306bb8f4c207e082,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,False
jabref,1eeb858b374a6cfcdb0efd3afdb4bdbf26cdd0d4,src/test/java/net/sf/jabref/model/metadata/MetaDataTest.java,False
deeplearning4j,978ffa1e5143e47a7d940f484e95b1d6433ff578,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizerfactory/PosUimaTokenizerFactoryTest.java,False
deeplearning4j,5eb6ba0c2954b7140f343b4f60c9ec618bdfc9ed,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/RegressionEvalTest.java,True
azure-sdk-for-java,8e20af0d4ae3a4d0ba53c435fa2a37e48bee55b1,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
azure-sdk-for-java,7ff0d2f1fc9a0370bc40be2e7d17e2bdc25432b4,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
dropwizard,ed50c67eaf9c8f006b8b6210629008eca0d0e23f,dropwizard-metrics/src/test/java/com/codahale/dropwizard/metrics/CsvReporterFactoryTest.java,False
