App,CommitSHA,RelativeTestFilePath,Smell
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
deeplearning4j,74ea89e35cdfc3c2114f4300ff2d037df4c6f6d5,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/sendalyzeit/textanalytics/algorithms/datasets/fetchers/BaseDataFetcherTest.java,False
jabref,8584a4d95cdfcde5105573afc177f603b96c628b,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
jabref,2d04b6c5bf1fd582a57e5e67a9f6c4cc7ca37228,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalDateTimeTest.java,False
azure-sdk-for-java,c76d7ac749d7c73e70d910a411300e74df901324,media/src/test/java/com/microsoft/windowsazure/services/media/AccessPolicyIntegrationTest.java,True
jabref,08df1053616fc18eba7bb0a98d2080d8eff57524,src/test/java/net/sf/jabref/model/BibDatabaseContextTest.java,False
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,True
dropwizard,0f958d526421a6a479f7f6c647866ab195986752,dropwizard-core/src/test/java/io/dropwizard/server/SimpleServerFactoryTest.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/protectedterms/ProtectedTermsLoaderTest.java,True
azure-sdk-for-java,6758015fb9d89273a0b784872480633426958521,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/SingleSegmentUploaderTests.java,True
jabref,8ed69d6877b06391fa618c62e1bf1829a38e22e4,src/test/java/net/sf/jabref/logic/importer/fileformat/InspecImportTest.java,True
azure-sdk-for-java,9e8e60a5ed3bdd3f74258bc282d85f2fea1b5d8e,management/src/test/java/com/microsoft/windowsazure/management/AffinityGroupOperationsTests.java,True
jsoup,5599adfa2bd30d9784c1eed07b24a31f458f0a58,src/test/java/org/jsoup/nodes/ElementTest.java,False
tablesaw,58ac2eee65d8ac21d9c188c46f612515d0cdf79c,src/test/java/com/deathrayresearch/outlier/sorting/SortTest.java,False
jsoup,6c2032dc6cc1b502c88cad8964d59b668039c3db,src/test/java/org/jsoup/parser/ParserTest.java,False
deeplearning4j,d86b82248613125a74251a2ff80f9b9447d6b015,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/invertedindex/LuceneInvertedIndexTest.java,False
glowroot,f6d8205e7b23c23c134d5f380080b5a1a2040627,agent/core/src/test/java/org/glowroot/agent/fat/storage/QueryResultTest.java,False
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerTest.java,True
jabref,9c5cc131181af42b997df7555fa841f2ca3af8ba,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
jabref,2937c997099ec62efccabcf6d2473b601e7c874b,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,True
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/imports/IsiImporterTest.java,True
glowroot,4b6e9704b827abfda4a51553edf5a4703c2b6f90,informant/src/test/java/org/informantproject/local/trace/TraceDaoTest.java,False
jabref,e308060760cdddd8c95ba98d4d8b7a5ff81a7f47,src/test/java/net/sf/jabref/util/CaseChangersTest.java,False
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/reflection/MetaObjectTest.java,False
javaparser,5163fc9bd925c818b267ba37e6b557602351e531,javaparser-testing/src/test/java/com/github/javaparser/JavaTokenTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,True
javaparser,09a5459fe6cff6eb0db1ba1ef36f9c3babb91ead,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java1_0ValidatorTest.java,False
azure-sdk-for-java,324e7568cf132da3400b709b65691b07cbd9eb37,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
jsoup,a3d03f9a1ffbc4e9ba5bcbe991ca6ac2e5207f6b,src/test/java/org/jsoup/select/SelectorTest.java,False
scribejava,d687f3e050d8e69772515873c1c7bc102c4f0e62,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,False
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/submitted/blocking_cache/BlockingCacheTest.java,False
deeplearning4j,417c6ef285a04515ab4f6b27fb97fad8c1a7fd8e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigTest.java,False
mybatis-3,e357f36a6460eb34f23a48f7ffc16d030b8f1123,src/test/java/org/apache/ibatis/submitted/criterion/CriterionTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/search/ContainsAndRegexBasedSearchRuleDescriberTest.java,False
jabref,94d6927057d69a566e55698c48f011e3b31e22fb,test/tests/net/sf/jabref/search/BasicSearchTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/layout/format/LastPageTest.java,False
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/exporter/layout/RTFCharsTest.java,False
deeplearning4j,9aef5568b1c398167aa459139cf055977d2e72fa,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/layerBuilderTest.java,False
deeplearning4j,739597cc3be92d3c2ed00f0e5ef610f9400e27ca,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
azure-sdk-for-java,e34dd0d272a99a9153704084e4744d8d70972bfb,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
deeplearning4j,f4e0db02fcb2071a3d0fd4f8dd298dfd150b2cc2,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/Keras1ModelConfigurationTest.java,True
azure-sdk-for-java,076e66eb1b45e86d21fac686f5536c82c887cc4d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorEntityTest.java,False
deeplearning4j,5f9d33c4a551763818c48eba98e4791d9e69f4c8,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/rl/ReinforcedReporterTest.java,True
ebean,7f30dc7b1e92e750239e08f98e0a893020cddc5d,src/test/java/com/avaje/ebeaninternal/server/type/DecimalUtilsTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/layout/format/AuthorsTest.java,False
jabref,a955c8ef2bae40d49c12909fbc7ae1080beb291b,src/test/java/net/sf/jabref/external/AcsPdfTest.java,True
deeplearning4j,9a1ea292d712938ac3f99af5d137a1d8d5442e78,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/model/entry/BibEntryTest.java,True
javaparser,f37452343a60f704fae26ab0ec84bd6d68b5eec4,javaparser-testing/src/test/java/com/github/javaparser/junit/builders/NodeWithMembersBuildersTest.java,False
jabref,d4e313da2e88f266c2a52e0e89242db0916c36e0,src/test/java/net/sf/jabref/gui/importer/fetcher/GeneralFetcherTest.java,False
javaparser,f4ae48203b610e79dbce2bd26969aa00d0c5bd64,javaparser-testing/src/test/java/com/github/javaparser/junit/ast/type/TypeConstructionTest.java,False
jabref,27f50f7a4819f7409d0047251df42112b388300a,src/test/java/net/sf/jabref/ArchitectureTests.java,True
jabref,70571e87b6c3397ed5e5939d72cbda47aab4593c,src/test/java/net/sf/jabref/model/search/rules/ContainBasedSearchRuleTest.java,False
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbrTest.java,False
gitblit,92ae83de6b4f5401a1007bbb26e2f01168e9d6cb,src/test/java/com/gitblit/tests/SshKerberosAuthenticationTest.java,False
tablesaw,0aef64dcf64ec90c5f55749dbf6f7d7bc81067fd,src/test/java/com/deathrayresearch/outlier/sorting/SortTest.java,False
azure-sdk-for-java,560aa1838f8d5570ab734b20b1b63c5bfc2d1fc0,azure-mgmt-redis/src/test/java/com/microsoft/azure/management/redis/RedisCacheOperationsTests.java,True
jabref,06a259e0fba4ae28783e9445e573c14e06554ea6,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,False
jabref,7ff7cbe88569c6e7d6f3c7daef364992437378d5,src/test/java/net/sf/jabref/logic/openoffice/StyleLoaderTest.java,True
dropwizard,4c94e900429b7b20322f77912be756d2661eaa37,dropwizard-jersey/src/test/java/io/dropwizard/jersey/params/LongParamTest.java,True
dropwizard,db792a5e48e95801c3b468981ab06b534d618ae4,dropwizard-client/src/test/java/io/dropwizard/client/DropwizardApacheConnectorTest.java,True
jabref,3d7bb2498084f5fe7df74b358d80d863ee8434f8,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAndsCommaReplacerTest.java,False
deeplearning4j,b1acf4224d0698f5fe67caec5fcc466181c32363,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/iterator/Word2VecIteratorTest.java,True
jabref,98af617008308f1f931189f4cc77e210fc63300b,src/test/java/net/sf/jabref/model/entry/IEEETranEntryTypesTest.java,False
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/logic/layout/format/ToLowerCaseTest.java,False
deeplearning4j,cbe64da37cd0102dea8ec4fd020b2642c173e01c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/graph/ElementWiseVertexTest.java,False
deeplearning4j,33ff647093d378fc04fee03e15f81f757e3228ad,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper-parameter-server/src/test/java/org/deeplearning4j/parallelism/parameterserver/ParameterServerParallelWrapperTest.java,True
deeplearning4j,4e422135a656afbd179d8f4bb3bba4cb896d4af5,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelInferenceTest.java,True
jsoup,3091fd44859c3e5849fbc51fcab48342823276c2,src/test/java/org/jsoup/parser/TokenQueueTest.java,False
jabref,d50c65c0d2fd336ec20ee116c38497c1faa4d6bf,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
guice,7bcec8815e3cb9c4f910c4a9024af7a7e664c7a0,test/com/google/inject/BinderTest.java,True
jabref,b04c153f11f8cd7946700cb77e5b38e380a09497,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,False
dropwizard,2ae08e5d4d752efb015717f293d8fa9f0ec0c10c,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/GzipConfigurationTest.java,True
deeplearning4j,59c930f251d1fdc2e91a2aa6fbd75bb6ff90dfb6,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/rntn/BasicRNTNTest.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/importer/fileformat/FieldContentParserTest.java,False
jabref,0be13f413c261c961cd28973d8fa5972531899f1,test/net/sf/jabref/BibtexDatabaseTest.java,True
dropwizard,527b2fa2985b1c82287511df8b6ebd13eca94841,dropwizard-core/src/test/java/com/yammer/dropwizard/jersey/tests/OptionalResourceMethodDispatchAdapterTest.java,True
jabref,cedc3fd56963dac411f1d01176c13ed2e160a0df,src/test/java/net/sf/jabref/importer/OpenDatabaseActionTest.java,True
azure-sdk-for-java,f366b8bd5e2dcfa0735894c41e394869eda24af8,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
guice,896cdaee734a246ce33c44e17c5980a6ad2be049,test/com/google/inject/ImplicitBindingTest.java,True
deeplearning4j,815c575c9454f4fcaa149dd792ac89a9aea383db,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/ListDataSetIteratorTest.java,False
jabref,87c180b5256142715ac39e34fd63f33a1b93fc73,src/test/java/net/sf/jabref/journals/logic/AbbreviationParserTest.java,True
deeplearning4j,61a0ca6aee8ef72fefa43912f8c955c4106f7862,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/SamplingTest.java,True
gitblit,501707d5dff6ed4871bff58099c12320c64585b3,src/test/java/com/gitblit/tests/JGitUtilsTest.java,True
deeplearning4j,e95b42fe725ef5697c7b41b20163f3275dca6373,deeplearning4j-scaleout/hadoop-yarn/deeplearning4j-nlp-yarn/src/test/java/org/deeplearning4j/hadoop/nlp/text/ConfigurableSentenceIteratorTest.java,True
deeplearning4j,8d1144d170fbaf885ce8c48d59c953d1704ce1ab,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
azure-sdk-for-java,112985d62cfbd331f1e46f77a25ec679cd160a49,media/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
mybatis-3,2fe8e35babaa8103a5f0152a24b1e9f4456393c4,src/test/java/org/apache/ibatis/submitted/named_constructor_args/InvalidNamedConstructorArgsTest.java,False
deeplearning4j,251d360cc1ae5bac60dd41029a2fb53ef5a113ef,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncMultiDataSetIteratorTest.java,True
jabref,7a431c307f4fff3ccf431796ec081dd1983dc31b,src/test/java/net/sf/jabref/model/BibDatabaseContextTest.java,False
azure-sdk-for-java,509b321391e675b4e40007cfa2ab424c494ae20e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
jabref,dc49159a99f2c611bdaeaff8f5e2b10015423266,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommasTest.java,False
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/exporter/layout/format/AuthorOrgSciTest.java,False
guice,24be2ea73c75627b110562fd196fc0effc8d1a56,core/test/com/googlecode/guice/BytecodeGenTest.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/cache/CacheTest.java,False
deeplearning4j,a2d2eb3ec6317460fef0ef6c711fc17ace23291e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,False
jabref,eaf1b5264a08c7e5718d9decb997fd43e968c1a2,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,True
jsoup,05faab380c9b3322f24fcba833173a358765f89f,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,True
jabref,592040f163a336c0df03d218308f05ccb1505e8b,src/test/java/org/jabref/logic/help/HelpFileTest.java,True
azure-sdk-for-java,2891f408e25367e18d8fcfee058a859f9d536179,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGFinalizeTests.java,False
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/imports/EntryFromPDFCreatorTest.java,False
glowroot,f6d8205e7b23c23c134d5f380080b5a1a2040627,agent/core/src/test/java/org/glowroot/agent/init/ImmediateTraceStoreRunnableTest.java,False
jabref,43bf18fcac5509d16c0ecacfea0898bdb9d7d44c,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jsoup,c3c952e55f10b07dd9d4a9121db1b3828b0a1bc7,src/test/java/org/jsoup/parser/HtmlParserTest.java,False
mybatis-3,d70e491df304189784a3fae2bb4b11e981298ddb,src/test/java/org/apache/ibatis/submitted/automapping/AutomappingTest.java,False
deeplearning4j,6de63589947e0cf0b7cbf9c2cafc32f6d4db7e06,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
deeplearning4j,2f31fe8b8fbdef2082dfc1b874c7d60be9c263bd,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/LayerwiseConfigurationTest.java,False
jabref,b9cf1e1a73cffdef78e71ffce77708d383f6cd78,src/test/java/net/sf/jabref/gui/importer/EntryFromPDFCreatorTest.java,False
azure-sdk-for-java,990ed3f4024ca522e06dd6f0d8783a956c6194cf,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
dubbo,81fb14980626748cfbe6c04a221438b36c8f0df1,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/configurator/override/OverrideConfiguratorTest.java,False
glowroot,56ac349073cc07a61a7dad013947082ff2cad169,jdbc-plugin/src/test/java/io/informant/plugin/jdbc/JdbcPluginTest.java,True
deeplearning4j,74d9bec232dcc9bfe778d7ba8ee5efc6eaaa6648,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
javaparser,2af42182b6ac537ddf99b4466e9ae9659a73d062,javaparser-testing/src/test/java/com/github/javaparser/bdd/CommentParsingTest.java,True
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/formatter/casechanger/CapitalizeFormatterTest.java,False
deeplearning4j,24aa3874310418fceb56a0ad1f20f4d6cac0f812,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfidfVectorizerTest.java,True
jabref,04078419b8f6b00961248f8e1e6a8b860d1a49b2,src/test/java/net/sf/jabref/model/TreeNodeTest.java,False
azure-sdk-for-java,afb0cb0409c8cc42ddfd3ce36252b494ea4cce1e,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
deeplearning4j,20429c6dab65c266360942a2628c30828e6c3cbc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,False
azure-sdk-for-java,1cb27c0e94125a2544fe81457a8464e436c6ac3f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorEntityTest.java,False
jabref,0a4da90b5b5aec5b679cfa849eceb12388ea5236,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
azure-sdk-for-java,d5121ef1a1de8a04854a852d177860a6c449e591,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,False
jabref,da4d4bb531be23ad49fab6887d35d48b7cec97d2,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
guice,d7aa953d088f4955789051414bcd6134437afa17,core/test/com/google/inject/internal/WeakKeySetTest.java,False
deeplearning4j,a80627ea5e73700568d58e25aca4226068a0b721,deeplearning4j-nn/src/test/java/org/deeplearning4j/eval/EvalTests.java,False
glowroot,db5637fd02aca311cc82d9f9ddaf47ccff17d642,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/ClassLoaderLeakTest.java,True
azure-sdk-for-java,4e49db07e814205a2dc869620462de243519439d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,True
ebean,969a3c8b8d23c135c968b4d853c8023fd025ff36,src/test/java/com/avaje/tests/draftable/LinkQueryPublishTest.java,False
jabref,ab292ecd9b5981331cfe7e6d87922deec7ddc224,src/test/java/net/sf/jabref/imports/IsiImporterTest.java,True
javaparser,3118771f533d1b95c5e3dab9c6bc9aa6b30f08cd,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/ValidatorTest.java,False
jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,src/test/java/net/sf/jabref/bibtex/comparator/BibtexStringComparatorTest.java,False
jabref,06856ddbe131d728a47cb221577a5cccb942dd7c,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
jabref,3a5baf703aa387f6908ed6e518d9a49e4033312a,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,True
mybatis-3,4cfc129938fd6b5cb20c4b741392e8b3fa41b529,src/test/java/org/apache/ibatis/session/SqlSessionTest.java,True
jabref,8d805b00cbea8a050c92fb4b6e923cb285a18cfc,src/test/java/net/sf/jabref/export/layout/HTMLCharsTest.java,False
jabref,a6db056e919889ae29dd69912b1be5de5941021e,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFTest.java,False
jabref,8d000c9019cb56b81d6596814589c7622405a365,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
deeplearning4j,495ad343412b5bf3587da7eac1f38ccec79f2a59,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/FileDocumentIteratorTest.java,True
jabref,b51f3ade0a9723bac1b9573c8c184701e8da8a17,src/test/java/net/sf/jabref/model/entry/CanonicalBibEntryTest.java,False
