App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,351ce2c1ae55254616060acf1056d39876bc12ca,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
azure-sdk-for-java,89306f559b70a6dd2469739270ac8bdef53f64f8,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTest.java,False
jabref,45eb0a07fd93f39ca4d77c6df2b7b01b96472b7f,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,False
jabref,4e071e9831c1913ce08a7943e1e5e1d6b5725370,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
guice,ae3de7d2721b95e7ae8c8d86654e484ca16d52b9,servlet/test/com/google/inject/servlet/ServletDispatchIntegrationTest.java,True
jabref,b2518768d8ad8e52854207de8a13c05b327331b2,src/test/java/net/sf/jabref/exporter/layout/format/BibtexNameLayoutFormatterTest.java,False
jabref,6e7fc4488a1e05de29ed734bc74cbdde03fc1411,src/test/java/net/sf/jabref/logic/bibtex/BibEntryWriterTest.java,True
azure-sdk-for-java,2a4ad62631066b12364d874c3766ef601ad8a97c,media/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,True
azure-sdk-for-java,3ffbe25e35e2f1bb64b6bdc001af09f6bd552070,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
azure-sdk-for-java,cb70aceceaec041159b006b85c8805c24dd72e07,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,False
jabref,f65446be551d0e21ec6ebad2444a7b975d3ff572,src/test/java/net/sf/jabref/export/layout/format/BibtexNameLayoutFormatterTest.java,False
azure-sdk-for-java,905b92ed2ab39bc74bb43e8186c16982b3145180,media/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
azure-sdk-for-java,96829b636832750d0232feee932bc7858c2b1ac1,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,28708fa5e37c3f3f99346dd482f96903396203e5,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,4e4daf1a0d5b06120a563a29b1c374780bbb2fd2,src/test/java/net/sf/jabref/util/UtilTest.java,False
jsoup,437d8eca9f51dd0ed7af5b828412ee96ac192f17,src/test/java/org/jsoup/parser/ParserTest.java,False
azure-sdk-for-java,30315ec382303d1a7e0b33863cc954448fbf027e,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsTests.java,True
azure-sdk-for-java,1c978cea29fc7e19a23734cafcf6f5556b74622e,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
dropwizard,b236ca08ac691d30c5b9876fc2e31356b26b0556,dropwizard-auth/src/test/java/com/yammer/dropwizard/auth/basic/BasicAuthInjectableTest.java,True
azure-sdk-for-java,50185b36ec9e3545130afedaa9d3185112d590af,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,310cd1711f84ae93bda7dedef4adf6efec7d0ad3,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,95e160511ed085ca7e53994b2e7e98e18ea282df,src/test/java/net/sf/jabref/gui/importer/EntryFromPDFCreatorTest.java,False
azure-sdk-for-java,d72553e8faecfc907f2826f2c9cbd514edb6a5e0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,702eaefc145b40862d5bb1ea2e312df897d96ac9,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dropwizard,317f2e5cd4237fe5b94f5a525b0e3a3e4bc0667c,dropwizard-logging/src/test/java/io/dropwizard/logging/AsyncAppenderTest.java,True
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,d736b422575bd6f6e895389980c3340f60fe7dce,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
jabref,88a5cc3706e03f50977aae17515660cec247abb8,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAndsCommaReplacerTest.java,False
azure-sdk-for-java,1ea1ded9b7b3ae1db5103ba54427dd3ada2e9903,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
dropwizard,91a1315bb011a746199dc01370951a782e907a38,dropwizard-metrics-ganglia/src/test/java/io/dropwizard/metrics/ganglia/GangliaReporterFactoryTest.java,True
azure-sdk-for-java,00c4516f81ac00125b3dd1412b43ba7a235158c6,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,False
jabref,29c4322d0ae7951cea0fa5aeb1549eb5817deef8,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
jabref,f58b01d815949506aa3b5dfd35f1168632419a4f,src/databaseTest/java/net/sf/jabref/shared/DBMSSynchronizerTest.java,True
azure-sdk-for-java,138b074c076b92f4ee7f70362ab57a61cdb38de1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,4a214c541df59ae35476d5745780be4ed6658c47,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
jabref,6b806d545bb549001232d8973f9660e9e92906ad,src/test/java/net/sf/jabref/exporter/layout/format/NameFormatterTest.java,False
jabref,704aaeaba516a4f729fe91e817189f49f5554b16,src/test/java/net/sf/jabref/logic/importer/fileformat/MrDLibImporterTest.java,True
jabref,4eecd4375d1b3f367d1209ffb62883c929879d2c,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
azure-sdk-for-java,b95992edf65a9c52cf4ad4ca85bc1d3983ef0777,media/src/test/java/com/microsoft/windowsazure/services/media/ProtectionKeyIntegrationTest.java,True
azure-sdk-for-java,061c170dbac84ce917fd5e6e079b95847a658b07,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsTests.java,True
jabref,a8cd36b10433f76003bdc471d954cc1e183a4c93,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorEntityTest.java,False
azure-sdk-for-java,a2e66b3edc4c1582b40c184dd07665e242b7b780,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/templates/tokenrestriction/SymmetricVerificationKeyTests.java,False
jabref,a3d7c504da3ca70516399cc7fce441cb6cf347dc,src/test/java/net/sf/jabref/logic/importer/fetcher/ArXivTest.java,True
azure-sdk-for-java,92623162919d7d503e746d14fc0e5f949e18ab31,microsoft-azure-api/src/test/java/com/microsoft/azure/auth/wrap/contract/WrapContractIntegrationTest.java,True
guice,235d068516b98fcbf9c6f1a05bcbd9d3e97a71d5,test/com/google/inject/CircularDependencyTest.java,False
jabref,ab37a0177319fc9911a7f8f44626c1c43d39105c,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
jabref,19f5ac67e13d94f11bea45272d8b13e9d48161b2,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiResolutionTest.java,True
azure-sdk-for-java,482bf463594ad8980bae1940bbcb7f38fb961545,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DatabaseOperationsIntegrationTest.java,True
dropwizard,33047194b89801622609bb2f3654382fef2e9162,dropwizard-logging/src/test/java/io/dropwizard/logging/DefaultLoggingFactoryPrintErrorMessagesTest.java,True
jabref,e3cd3161509a2c87002ba296426c209cf940775d,src/test/java/net/sf/jabref/exporter/layout/format/RisMonthTest.java,False
azure-sdk-for-java,1fcb9727ed5b25b5f5bbe9369b5148aee3c31614,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
jabref,9c99976da37f5a748e1a6c6de4af31751ccfd452,src/test/java/net/sf/jabref/logic/importer/fetcher/MedlineFetcherTest.java,True
jabref,739a1457ed55177d3ff72b03ddc35981a56fbc42,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
jabref,5bf830bcc1980a94e822aa2669771a8f0b6b6214,src/test/java/net/sf/jabref/util/YearUtilTest.java,False
jabref,72d55048a742d02557028c6e57dc8c1b8a99f87a,src/test/java/net/sf/jabref/journals/logic/JournalAbbreviationRepositoryTest.java,False
azure-sdk-for-java,a144b1d2e2d9e59552e1a5a3934d4cedf28fc5af,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
jabref,8c208a0380ecf96f14272f71326a65c7299656f4,src/test/java/net/sf/jabref/importer/fetcher/CrossRefTest.java,True
azure-sdk-for-java,0d1329622a6a8737de9cda22b805109f27c6de07,microsoft-azure-api-storage/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jabref,1968c421b651563f137a923d9f78f82d7d040217,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,True
azure-sdk-for-java,4cb39893091888c7241cef15fc3ac946aa7d7143,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,ad6103f1a7ef1a9776fd3d845b903e3dfb5f89c8,src/test/java/net/sf/jabref/cli/AuxCommandLineTest.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/exporter/layout/format/RisKeywordsTest.java,False
jabref,4f0cf712970f6e10fadd7cb69a179766e6b75b01,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/ClearFormatterTest.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,c3755433fb9af32d8ed264c680b11800a721b1be,src/test/java/net/sf/jabref/logic/l10n/LocalizationTest.java,True
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-jetty/src/test/java/io/dropwizard/jetty/HttpConnectorFactoryTest.java,True
jabref,8d971e10be4b8ca3097e68c1230f5caa04a84e90,src/test/java/net/sf/jabref/logic/formatter/casechanger/ProtectTermsFormatterTest.java,False
jsoup,ae51709b8c07098fa688ec6be0b5a7dec7654178,src/test/java/org/jsoup/safety/CleanerTest.java,False
dropwizard,fc72f6ab2e7dd060b46f5527267fb2159414e9fb,dropwizard-client/src/test/java/io/dropwizard/client/ConfiguredCloseableHttpClientTest.java,False
azure-sdk-for-java,77f85b0f441017c69728f58b04959c24082b097d,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/OperationSystemOperationsTests.java,True
guice,713c06cce9ccabd3acae303b047c874a3e7f0bd8,extensions/servlet/test/com/google/inject/servlet/FilterPipelineTest.java,True
azure-sdk-for-java,33ad974a17c4202883b33c89a40f241f51ebaeda,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
jabref,37084306c549650a81f61f27ab9c6a1ce8fbb728,src/test/java/org/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
jsoup,0993f66ce330ccfbd84a65005ed1b2f1ae167d81,src/test/java/org/jsoup/parser/HtmlParserTest.java,False
azure-sdk-for-java,9888ca932e1fbc0cd943cb3b4b0fd0edd33ad85f,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/QueueInfoTest.java,False
azure-sdk-for-java,0c73841e7b29527354d4d6e8bf1449ddb6df7905,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
jabref,8b867d3cc0f007d306288667e261cd5867284ccf,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/LatexCleanupFormatterTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/shared/DBMSConnectionTest.java,True
jabref,d81a1dd1b46c7a71bce9b3c3afb61767f7eb8524,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/logic/layout/format/RemoveBracketsTest.java,True
jabref,41dcd57c2f911ce22646007fe688875fd81f54c3,src/test/java/net/sf/jabref/model/BibDatabaseContextTest.java,False
azure-sdk-for-java,452e0072912f30ada82deabde49dec55d672f521,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetFileInfoTest.java,False
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,extensions/multibindings/test/com/google/inject/multibindings/MultibinderTest.java,True
azure-sdk-for-java,8d7dde9cc31c0caf8cce715eb49627d7f4a82f1f,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
jabref,28877381471bfb4b34d607696799f4cc73edbd7d,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/logic/fetcher/DoiResolutionTest.java,True
azure-sdk-for-java,2499d0f540f43f46c279fffb8f656089bc5a2304,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/journals/logic/AbbreviationParserTest.java,True
azure-sdk-for-java,0203ae56c0a5691725b98987e1291aaa869f654e,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,b369fe4809ab86c6ec09666deb58294826a10d04,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/gui/importer/EntryFromPDFCreatorTest.java,False
jabref,3d131af43a89662a6cb5d045371256f184f04fea,src/test/java/org/jabref/logic/l10n/LocalizationParserTest.java,False
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/layout/format/AuthorNatBibTest.java,False
dropwizard,dddc3806d7eaa7311145a1e40769f8e484d4d1c0,dropwizard-jersey/src/test/java/io/dropwizard/jersey/jackson/JacksonMessageBodyProviderTest.java,True
jsoup,2e22a341cd460a58d3f70ed8bf77bef53e9bec0f,src/test/java/org/jsoup/helper/HttpConnectionTest.java,True
jabref,0ea63359bbdbcd22d9afac05e59fecf4ec6bc094,src/test/java/net/sf/jabref/exporter/layout/format/ReplaceTest.java,False
azure-sdk-for-java,b58404a1ff3b2bbc43d0d8785e82913d51a9ebc9,microsoft-azure-api/src/test/java/com/microsoft/azure/services/blob/BlobServiceIntegrationTest.java,True
azure-sdk-for-java,6f6fd5bf501fe1a71b2f63bc00561fe46a19c2fa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerTest.java,True
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
jabref,56e28f48821d7aa08d8749d388f0330c82db5f5f,src/java/tests/net/sf/jabref/export/layout/format/RemoveTildeTest.java,False
jsoup,299d7210cf91e80f8a827dba1bf596d2a3e2e9f4,src/test/java/org/jsoup/nodes/ElementTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/help/HelpFileTest.java,True
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/importer/ImportFormatReaderTest.java,True
jabref,79d5c4fab9a7a96d78396896a78d0036d22a7877,src/java/tests/net/sf/jabref/gui/AutoCompleterTest.java,False
azure-sdk-for-java,23878de8d85834c5407a2c0f8118a251a7af2052,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,True
jabref,11d486cf477d39261a7375cb9854b8b1bb73e158,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jabref,8d846805ef44db6188544884fc496a2c6f18bc34,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
jabref,fae0964caf10b6d07ba50859e4915465788caf03,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/search/rules/ContainBasedSearchRuleTest.java,False
jabref,497f42292e5af891b7a3e42317de5ccd6ae67b55,src/test/java/net/sf/jabref/logic/layout/format/HTMLCharsTest.java,False
jabref,8d805b00cbea8a050c92fb4b6e923cb285a18cfc,src/test/java/net/sf/jabref/export/layout/LayoutEntryTest.java,True
dropwizard,6ec72aee172c7ecb9212650a1d36e7d42812a709,dropwizard-core/src/test/java/com/yammer/dropwizard/jersey/params/tests/IntParamTest.java,True
dropwizard,b54c0c1aab3a18189f80f86b2ff8bd0ff59ef8ff,dropwizard-configuration/src/test/java/com/codahale/dropwizard/configuration/ConfigurationFactoryTest.java,True
jabref,9889598dd27e652f87dafd289bb204d3badecccd,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
guice,7eb1d45e7b4af4c3e27a0c3a3dc9eddbfe818b1c,test/com/google/inject/spi/ElementsTest.java,True
azure-sdk-for-java,d80570cee34f46f6eba6f3518976d5b40a90eebb,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
dropwizard,b602447935dce2b30a78cf5fbed900902affb943,dropwizard-util/src/test/java/io/dropwizard/util/SizeTest.java,True
jabref,2b71976aea44a9226fbbd7453986da19b880073a,src/test/java/net/sf/jabref/export/layout/format/BibtexNameLayoutFormatterTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/integrationTest/java/net/sf/jabref/gui/ParameterizedDialogNewEntryTest.java,False
azure-sdk-for-java,77f85b0f441017c69728f58b04959c24082b097d,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DatabaseOperationsIntegrationTest.java,True
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/gui/importer/EntryFromFileCreatorManagerTest.java,False
azure-sdk-for-java,c9c4c0648e4b507022f3f144a670cd5d01ed263b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/openoffice/StyleLoaderTest.java,True
jabref,8745a5148ff1c23c79aabb9de742252e4cd81552,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,True
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/layout/format/EntryTypeFormatterTest.java,False
jsoup,d94f56c25485b622ebf3b35b71868c74b9501ece,src/test/java/org/jsoup/nodes/AttributeTest.java,False
jabref,7ee22de7053ec4663f29cb985a583f14aa37a291,src/test/java/org/jabref/logic/autocompleter/AutoCompleterFactoryTest.java,False
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-serviceruntime/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
dropwizard,8797ef8b02a272c1010c70d4c2bdb0c91716c2ee,dropwizard-client/src/test/java/io/dropwizard/client/ssl/DropwizardSSLConnectionSocketFactoryTest.java,True
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/SearchQueryHighlightListenerTest.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/export/layout/format/DOICheckTest.java,False
jabref,28877381471bfb4b34d607696799f4cc73edbd7d,src/test/java/net/sf/jabref/logic/formatter/PageNumbersFormatterTest.java,False
dropwizard,fb9ecbbf17f3af5ec3b88f3db076747c324a113b,dropwizard-request-logging/src/test/java/io/dropwizard/request/logging/RequestLogFactoryTest.java,False
dropwizard,e621c5783c920efded000ae3c31147fe98f5f155,dropwizard-util/src/test/java/com/codahale/dropwizard/util/SizeUnitTest.java,True
jsoup,299d7210cf91e80f8a827dba1bf596d2a3e2e9f4,src/test/java/org/jsoup/parser/ParserTest.java,False
